id,applicant,location,description,tags,source,source_url,source_license,documentation,mechanism,mechanism_rating,mechanism_notes,mechanism_comment,volume,volume_rating,volume_notes,volume_comment,negativity,negativity_rating,negativity_notes,negativity_comment,permanence,permanence_rating,permanence_notes,permanence_comment,additionality,additionality_notes,additionality_comment,cost,cost_notes,cost_comment,specificity,specificity_notes,specificity_comment,rating,revisions
MSFT062,Shell Energy North America,Kenya,Reforestation project with small-holder farmers through the TIST Program in Kenya.,"forests,reforestation",Microsoft 2021 CDR RFP,https://app.powerbi.com/view?r=eyJrIjoiOGM2MGFlNGYtMGNlNy00YzY5LWEyMTAtOTA0ODEyNzEzYTczIiwidCI6ImMxMzZlZWMwLWZlOTItNDVlMC1iZWFlLTQ2OTg0OTczZTIzMiIsImMiOjF9,N/A,https://program.tist.org/kenya,0.0,1.0,Project removes carbon from atmosphere for sequestration in farmer-owned trees.,Project partners with small-holder farmers to plant trees on farmer-owned land.,80000.0,0.0,"Seller claims 80,000 tCO₂ removal over 8634.8 ha project area. This is a combined offer from four sub-projects in Kenya, and the offered volume is just a portion of the total carbon benefits attributed to the project. A 10% buffer pool is maintained to mitigate against reversals.",Project estimates net CO₂ removal based on four tree classes. The TIST project allows farmers to choose which species of tree to plant on their land. Validation of volume would require documentation of tree species actually established.,N/A,0.0,,There is not enough information to calculate or validate negativity.,13.0,1.0,Seller claims 13 year permanence.,Project lifetimes appear to be 30 years. The earliest of the four projects was established in 2004 and has 13 years remaining in 30 year lifetime.,0.0,,"70% of carbon credit profits are directed to the farmers who own the trees, plausibly changing the incentive structure around their land use. TIST Kenya started in 2004, but did not register to recieve carbon credits until 2011. Between 2003 and 2013, the TIST program recieved significant international funding. Without clear vintaging of the offer, this raises a concern about the additionality of historical carbon credits.",N/A,,,1.0,,Projects are formally listed on Verra as VCS594 / VCS595 / VCS596 / VCS597. Reasonable details provided on project design and early instances of this grouped project. Live updates from some projects available via crowdsourced database online.,1,"[{'date': '03-17-2021', 'note': 'First release.'}]"
MSFT063,ClimeCo,Louisiana,Reforestation in the Pointe-aux-Chenes Wildlife Management Area.,"forests,reforestation",Microsoft 2021 CDR RFP,https://app.powerbi.com/view?r=eyJrIjoiOGM2MGFlNGYtMGNlNy00YzY5LWEyMTAtOTA0ODEyNzEzYTczIiwidCI6ImMxMzZlZWMwLWZlOTItNDVlMC1iZWFlLTQ2OTg0OTczZTIzMiIsImMiOjF9,N/A,https://climateforward.apx.com/myModule/rpt/myrpt.asp?r=111,0.0,1.0,Project removes carbon from atmosphere for storage in timber plantations.,Project establishes bald cypress trees.,5000000.0,0.0,"Seller claims 5,000,000 tCO₂ removal. No information is provided regarding measures to mitigate against reversals.",See Specificity comment.,N/A,0.0,,There is not enough information to calculate or validate negativity. See Specificity comment.,100.0,0.0,Seller claims 100 year permanence.,Socioeconomic risks are significant on this time horizon due to the risk of default or bankruptcy.,0.0,,There is not enough information on specific projects to evaluate additionality.,N/A,,,0.0,,"Project are formally listed on Climate Action Reserve as CF7 / CF8. Although this project is listed in the Climate Forward registry, no project documentation is available.",1,"[{'date': '03-17-2021', 'note': 'First release.'}]"
MSFT064,ClimateCare Oxford,Sierra Leone,"Conservation, carbon sequestration and community development through the Gola Rainforest REDD project.","forests,redd+",Microsoft 2021 CDR RFP,https://app.powerbi.com/view?r=eyJrIjoiOGM2MGFlNGYtMGNlNy00YzY5LWEyMTAtOTA0ODEyNzEzYTczIiwidCI6ImMxMzZlZWMwLWZlOTItNDVlMC1iZWFlLTQ2OTg0OTczZTIzMiIsImMiOjF9,N/A,https://golarainforest.org/,2.0,1.0,"Project removes carbon from atmosphere for storage in forests, and avoids emission by combatting unplanned deforestation.","Project activities include encouraging sustainable developent and land use planning in surrounding communities, ensuring more effective forest monitoring, and establishing a trust fund of accumulated carbon revenues to continue protection activities beyond the carbon project lifetime.",350000.0,0.0,"Seller offers 350,000 tCO₂ removal from a 68,515 ha project area, with 70,000 tCO₂ offered in FY2021. The offered volume is just a portion of the total carbon benefits attributed to the project. A 10% risk buffer is maintained to mitigate against reversals.","Seller claims to offer removal only. Since registries do not track removal and avoided emissions as separate types of carbon benefits, there is no way to validate that the removal slice of the project has not already been sold, or will not be sold again in the future. Project methodology includes carbon removal attributed to soil.",N/A,0.0,,There is not enough information to calculate or validate negativity. See Specificity comment.,21.0,1.0,Seller claims 100 year permanence.,"Project appears to have a 30 year lifetime (2012-2042), with 21 years remaining from date of review.",0.0,Counterfactual specified is the conversion of forest by smallholder agriculturalists.,The project area is formally protected as a national park. Project claims that carbon benefit revenues will be accumulated in a trust fund to ensure future protection of the area.,N/A,,,1.0,,Project is formally listed on Verra as VCS1201. Reasonable details provided on project design. More information needed to validate the claimed efficacy of the sustainable development interventions for reducing unplanned deforestation pressure.,1,"[{'date': '03-17-2021', 'note': 'First release.'}]"
MSFT065,Shell Energy North America,"Mississippi Alluvial Valley, USA",Restoring native forest ecosystems in the Mississippi Alluvial Valley through the GreenTrees ACRE program.,"forests,reforestation",Microsoft 2021 CDR RFP,https://app.powerbi.com/view?r=eyJrIjoiOGM2MGFlNGYtMGNlNy00YzY5LWEyMTAtOTA0ODEyNzEzYTczIiwidCI6ImMxMzZlZWMwLWZlOTItNDVlMC1iZWFlLTQ2OTg0OTczZTIzMiIsImMiOjF9,N/A,https://green-trees.com/,0.0,1.0,Project removes carbon from atmosphere for storage in forests.,Project establishes mixed cottonwood and native hardwood forests.,25000.0,0.0,"Seller offers 25,000 tCO₂ removal from a project area of unknown acreage. The offered volume is just a portion of the total carbon benefits attributed to the project. A 20.5% risk buffer is maintained to mitigate against reversals.","Project claims a removal rate of 12.4 tCO₂/ha/yr. This falls on the high end of the plausible range provided by USFS yield tables (6.6 - 13.5 tCO₂/ha/yr). The total area of this grouped project is not clearly reported, thus volume offered cannot be validated. Grouped project methodology includes carbon removal attributed to soil.",N/A,0.0,,There is not enough information to calculate or validate negativity. See Specificity comment.,27.0,1.0,Seller claims 27 year permanence.,"Project lifetime appears to be 40 years (2008-2048), with 27 years remaining.",0.0,Counterfactual specified is continued agricultural activity.,"A Bloomberg Green story raised credible concerns about non-additionality in the GreenTrees program, particularly enrolling and crediting landowners who have already reforested or committed to reforestation through participation in government-run conservation programs. See: https://www.bloomberg.com/news/features/2020-12-17/the-real-trees-delivering-fake-climate-progress-for-corporate-america",N/A,,,1.0,,Project is formally listed on American Carbon Registry as ACR114. Significant project information available for early instances of the program. Verified public information about the current state of the project–including the total area of land enrolled–is lacking.,1,"[{'date': '03-17-2021', 'note': 'First release.'}]"
MSFT066,ClimateCare Oxford,Chile,Establishing plantations in Chile using Mikro-Tek's proprietary mycorrhizal innoculation technology.,"forests,reforestation",Microsoft 2021 CDR RFP,https://app.powerbi.com/view?r=eyJrIjoiOGM2MGFlNGYtMGNlNy00YzY5LWEyMTAtOTA0ODEyNzEzYTczIiwidCI6ImMxMzZlZWMwLWZlOTItNDVlMC1iZWFlLTQ2OTg0OTczZTIzMiIsImMiOjF9,N/A,https://registry.verra.org/app/projectDetail/VCS/1055,0.0,1.0,Project removes carbon from atmosphere for storage in timber plantations.,Project establishes Pine and Eucalyptus plantations with claimed growth enhancement from mycorrhizal innoculation. Project completes two 20 year harvest rotations of Pine and four 10 year harvest cycles for Eucalyptus during project period.,5000000.0,0.0,"Seller offers up to 5,000,000 tCO₂ removal via an expansion of an existing project. A 10% buffer pool is maintained to mitigate against reversals.","Project claims removal rate of 23.9 tCO₂/ha/yr for Pinus radiata which is well above published ranges (15-21 tCO₂/ha/yr). Project claims 21.7 tCO₂/ha/yr removal for Eucalyptus globulus, which falls on the high end of published ranges (13-23 tCO₂/ha/yr). This pattern may be explained by the claimed growth enhancement as a result of mycorrhizal innoculation (41.% and 47% respectively), but there is not sufficient public information to validate the efficacy of the innoculant. Project methodology includes carbon removal attributed to soil.",N/A,0.0,,There is not enough information to calculate or validate negativity. See Specificity comment.,100.0,0.0,Seller claims 100 year permanence.,Socioeconomic risks are significant on this time horizon due to the risk of default or bankruptcy.,1.0,Counterfactual specified is continuation of degraded grassland.,This offer is an invitation for Microsoft to fund the expansion of an existing project.,N/A,,,1.0,,Project is formally listed on Verra as VCS1055. Reasonable project detail available. Third party verification of innoculant efficiacy lacking.,1,"[{'date': '03-17-2021', 'note': 'First release.'}]"
MSFT067,Ecotrust Forest Management,"Oregon, Washington, & California USA",Enabling climate-smart forestry through the EFM IFM Project.,"forests,ifm",Microsoft 2021 CDR RFP,https://app.powerbi.com/view?r=eyJrIjoiOGM2MGFlNGYtMGNlNy00YzY5LWEyMTAtOTA0ODEyNzEzYTczIiwidCI6ImMxMzZlZWMwLWZlOTItNDVlMC1iZWFlLTQ2OTg0OTczZTIzMiIsImMiOjF9,N/A,https://efmi.com/management-approach/,2.0,1.0,"Project removes carbon from atmosphere for storage in forests, and avoids emissions from forest loss.",,157000.0,0.0,"Seller offers 157,000 tCO₂ removal from a grouped project that currently includes 27,338 acres of harvested forestland. Seller offers 17,000 tCO₂ removal generated during 2020,and 140,000 tCO₂ removal to be generated over the next three years. The three current instances of this project are located in Oregon, but the grouped project may add instances in Washington or California as well. A 25-27% risk buffer (dependent on the geography of the project instance) is maintained to mitigate against reversals.","Seller does not specify if removal sold will be generated from exiting project instances or from instances added in future years. Since project instances with very different forest types can be added to this grouped project with little public documentation, it's not possible to validate this volume. Seller claims to offer removal only. Since registries do not track removal and avoided emissions as separate types of carbon benefits, there is no way to validate that the removal slice of the project will not be sold again in the future.",N/A,0.0,,There is not enough information to calculate or validate negativity.,19.0,1.0,Seller claims 30 year permanence.,"Each instance of this grouped project operates with a unique 30 year lifetime. The first instance was added in 2010 and has 19 years remaining, which we report as the permanence.",1.0,"Counterfactual specified is maximizing net present value for forest owners with 30-35 year old commercial clear cuts, removing all merchantable trees.",Carbon credits produced through 2019 have already been sold to GM and Nike.,N/A,,,1.0,,Project is formally listed on Verra as VCS1367. Significant project information available for the three existing project instances. No information available for planned group project expansion.,2,"[{'date': '03-17-2021', 'note': 'First release.'}]"
MSFT071,Pachama,Brazil,Multi-species reforestation project in Matto Grosso by ONF and Peugeot.,"forests,reforestation",Microsoft 2021 CDR RFP,https://app.powerbi.com/view?r=eyJrIjoiOGM2MGFlNGYtMGNlNy00YzY5LWEyMTAtOTA0ODEyNzEzYTczIiwidCI6ImMxMzZlZWMwLWZlOTItNDVlMC1iZWFlLTQ2OTg0OTczZTIzMiIsImMiOjF9,N/A,https://pachama.com/explorer/project/la-fazenda,0.0,1.0,Project removes carbon from atmosphere for storage in forests.,Project establishes teak plantations and encourages the natural regeneration of native species.,10000.0,1.0,"Seller offers 10,000 tCO₂ removal from a 1096.25 ha project area. The offered volume is just a portion of the total carbon benefits attributed to the project. A 10% risk buffer is maintained to mitigate against reversals.",Growth estimates are taken from the IPCC Guidelines for National greenhouse Gas Inventories (2006).,N/A,0.0,,There is not enough information to calculate or validate negativity. See Specificity comment.,18.0,1.0,Seller claims 19 year permanence.,"Project lifetime appears to be 40 years (1999-2039), with 18 years remaining, which we report as the permanence.",0.0,Counterfactual specified is continued state of degraded cropland or grassland subject to grazing activities.,"According to project documentation, reforestation in this project area started in 1999. Planting was completed in 2003. The project did not register to generate carbon offset income until 2011, and many of the historic carbon benefits have already been sold with the promise of permanence until the end of the project term in 2032.",N/A,,,2.0,,Project is formally listed on Verra as VCS665. Significant project information available.,2,"[{'date': '03-17-2021', 'note': 'First release.'}]"
MSFT072,Tree Global,Ghana,Carbon dioxide removal through agroforestry and reforestation.,"forests,reforestation",Microsoft 2021 CDR RFP,https://app.powerbi.com/view?r=eyJrIjoiOGM2MGFlNGYtMGNlNy00YzY5LWEyMTAtOTA0ODEyNzEzYTczIiwidCI6ImMxMzZlZWMwLWZlOTItNDVlMC1iZWFlLTQ2OTg0OTczZTIzMiIsImMiOjF9,N/A,https://www.restorationcarbon.org,0.0,1.0,Project removes carbon from atmosphere for sequestration in forests and trees in agroforestry systems.,"Project pursues native species restoration on 10,000 ha, and plants trees on 5,000 ha of farmer-owned land converted to agroforestry systems.",9000000.0,0.0,"Seller offers 9,000,000 tCO₂ removal from a ~15,000 ha project area. A buffer pool will be maintained to mitigate against reversals following the VCS methodology.",There is not enough information to validate this volume. See Specificity comment.,N/A,0.0,,There is not enough information to calculate or validate negativity.,30.0,0.0,Seller claims 30 year permanence.,No information regarding the project's contractual commitments is available. See Specificity comment.,0.0,No counterfactual is specified.,"Project land is owned by the Elliotsville Foundation, and appears to be operated to maintain year-round recreational use on the property. More information about the baseline and project harvest scenarios used to credit the project would be needed to validate additionality. Special attention should be to the claimed baseline in the context of ongoing land use. Overall, there is not enough information to evaluate additionality.",N/A,,,0.0,,"The only public documentation currently available is the application to the Microsoft 2021 Carbon Removal RFP, which does not include key project details.",1,"[{'date': '03-17-2021', 'note': 'First release.'}]"
MSFT073,Pachama,Uganda,Reforestation project with small-holder farmers through the TIST Program in Uganda.,"forests,reforestation",Microsoft 2021 CDR RFP,https://app.powerbi.com/view?r=eyJrIjoiOGM2MGFlNGYtMGNlNy00YzY5LWEyMTAtOTA0ODEyNzEzYTczIiwidCI6ImMxMzZlZWMwLWZlOTItNDVlMC1iZWFlLTQ2OTg0OTczZTIzMiIsImMiOjF9,N/A,https://program.tist.org/uganda,0.0,1.0,Project removes carbon from atmosphere for sequestration in farmer-owned trees.,Project partners with small-holder farmers to plant trees on farmer-owned land.,20000.0,0.0,"Seller claims 20,000 tCO₂ removal over a 777.1 ha project area. The offered volume is just a portion of the total carbon benefits attributed to the project. A 10% buffer pool is maintained to mitigate against reversals.",Project estimates net CO₂ removal based on four tree classes. The TIST project allows farmers to choose which species of tree to plant on their land. Validation of volume would require documentation of tree species actually established.,N/A,0.0,,There is not enough information to calculate or validate negativity.,12.0,1.0,Seller claims 12 year permanence.,Project lifetime appears to be 30 years (2003-2032).,0.0,,"70% of carbon credit profits are directed to the farmers who own the trees, plausibly changing the incentive structure around their land use. TIST Uganda started in 2003, but did not register to recieve carbon credits until 2013. Between 2003 and 2013, the TIST program recieved significant international funding. Without clear vintaging of the offer, this raises a concern about the additionality of historical carbon credits.",N/A,,,1.0,,Project is formally listed on Verra as VCS824. Reasonable details provided on project design and early instances of this grouped project. Live updates from some projects available via crowdsourced database online.,1,"[{'date': '03-17-2021', 'note': 'First release.'}]"
MSFT074,Nori,"Iowa, USA",Soil carbon sequestration via regenerative agriculture with Garrett Land and Cattle.,"soil,farming",Microsoft 2021 CDR RFP,https://app.powerbi.com/view?r=eyJrIjoiOGM2MGFlNGYtMGNlNy00YzY5LWEyMTAtOTA0ODEyNzEzYTczIiwidCI6ImMxMzZlZWMwLWZlOTItNDVlMC1iZWFlLTQ2OTg0OTczZTIzMiIsImMiOjF9,N/A,https://nori.com/supplier/garrett-land-and-cattle,2.0,1.0,"Removes carbon from atmosphere for sequestration in agricultural soil, and avoids emissions through modified agricultural practices.","Project claims carbon benefits from no-till farming, crop rotations, use of compost and manure, and use of livestock to enhance crop residue recovery.",15000.0,0.0,"Seller offers 15,000 tCO₂ removal, over 31 fields which together project 19,000 tCO₂ removal.","Volume is calculated using the COMET-Farm model. Project locations are specified and COMET-Farm is a publicly available tool. Validating volume further would require knowing model parameters used, having more complete plot details, and knowing more about proposal duration.",N/A,0.0,,There is not enough information to calculate or validate negativity.,10.0,1.0,Seller claims 10 year permanence.,"Soil carbon storage can last for decades or more, but it can also be reversed by changes to land use or management practices. Nori requires a 10-year contractual commitment from its projects, which is a reasonable timeframe given bankruptcy and default risks.",0.0,No counterfactual is specified.,"The participating farmer implemented no-till practices in 2012, modified fertilizer application practices in 2015, and started using compost in 2016. Significant co-benefits (a 2x improvement to yeilds) are claimed alongside carbon benefits as a result of these management changes.",N/A,,,1.0,,"Project is formally listed on Nori. Several project details (e.g. plot locations) are available. Volume and LCA methods are based on the public and published COMET-Farm model. Specific parameters used for model are not public, limiting ability for independent analysis and quantification.",1,"[{'date': '03-17-2021', 'note': 'First release.'}]"
MSFT075,Clean Air Action,Uganda,Reforestation project with small-holder farmers through the TIST Program in Uganda.,"forests,reforestation",Microsoft 2021 CDR RFP,https://app.powerbi.com/view?r=eyJrIjoiOGM2MGFlNGYtMGNlNy00YzY5LWEyMTAtOTA0ODEyNzEzYTczIiwidCI6ImMxMzZlZWMwLWZlOTItNDVlMC1iZWFlLTQ2OTg0OTczZTIzMiIsImMiOjF9,N/A,https://program.tist.org/,0.0,1.0,Project removes carbon from atmosphere for sequestration in farmer-owned trees.,Project partners with small-holder farmers to plant trees on farmer-owned land.,50000.0,0.0,"Seller claims 50,000 tCO₂ removal over a 722.6 acre project area. The offered volume is just a portion of the total carbon benefits attributed to the project. A 10% buffer pool is maintained to mitigate against reversals.",Project estimates net CO₂ removal based on four tree classes. The TIST project allows farmers to choose which species of tree to plant on their land. Validation of volume would require documentation of tree species actually established.,N/A,0.0,,There is not enough information to calculate or validate negativity.,12.0,1.0,Seller claims 44 year permanence.,"Project lifetime appears to be 30 years (2003-2032), with 12 years remaining.",0.0,,"70% of net carbon finance profits are directed to the farmers who own the trees, plausibly changing the incentive structure around their land use. TIST Uganda started in 2003, but did not register to recieve carbon credits until 2013. Between 2003 and 2013, the TIST program recieved significant international funding. Without clear vintaging of the offer, this raises a concern about the additionality of historical carbon credits.",N/A,,,1.0,,Project is formally listed on Verra as VCS993. Reasonable details provided on project design and early instances of this grouped project. Live updates from some projects available via crowdsourced database online.,1,"[{'date': '03-17-2021', 'note': 'First release.'}]"
MSFT076,3Degrees,"California, USA",Enhancing rangeland soil health and carbon sequestration with compost.,"soil,conversion",Microsoft 2021 CDR RFP,https://app.powerbi.com/view?r=eyJrIjoiOGM2MGFlNGYtMGNlNy00YzY5LWEyMTAtOTA0ODEyNzEzYTczIiwidCI6ImMxMzZlZWMwLWZlOTItNDVlMC1iZWFlLTQ2OTg0OTczZTIzMiIsImMiOjF9,N/A,https://carbonthroughcompost.wordpress.com/home-2/,0.0,1.0,Removes carbon from atmosphere for sequestration in rangeland soil.,Project applies compost to grazed rangelands to increase soil organic carbon. Project seeks support to expands upon a pilot project.,2.0,0.0,"Seller offers 2 tCO₂ removal. It is unclear if this volume is carbon removal from the pilot project, or if it is attributed to the project expansion. A buffer pool will be maintained to mitigate against reversals according to the ACR methodology.","Pilot project design is well described, but no data or conclusions are publicly available. Validation of volume would at a minimum require clear project specifics (volume claimed over a specific area for a specific time period), clear communication of methodology used, or data from pilot plots.",N/A,0.0,,There is not enough information to calculate or validate negativity.,40.0,0.0,Seller claims 40 year permanence.,Contract terms with landowner not specified.,0.0,,There is not enough information to evaluate additionality.,N/A,,,0.0,,"Specificity around credited activities, participating lands, and volume estimation methodology is not publicly availabe.",1,"[{'date': '03-17-2021', 'note': 'First release.'}]"
MSFT077,Green Diamond,"Montana, USA",Increasing carbon sequestration through the Grizzly IFM project.,"forests,ifm",Microsoft 2021 CDR RFP,https://app.powerbi.com/view?r=eyJrIjoiOGM2MGFlNGYtMGNlNy00YzY5LWEyMTAtOTA0ODEyNzEzYTczIiwidCI6ImMxMzZlZWMwLWZlOTItNDVlMC1iZWFlLTQ2OTg0OTczZTIzMiIsImMiOjF9,N/A,,2.0,1.0,"Project removes carbon from atmosphere for storage in forests, and avoids emissions from forest loss.",Project allows forest to regrow from below common practice carbon stock without harvest.,600000.0,0.0,"Seller offers 600,000 tCO₂ removal from an unknown project area. A buffer pool will be maintained to mitigate against reversals following the ACR methodology.","There is not enough information to validate this volume. See Specificity comment. Validation would at minimum require details regarding project area, forest type and claimed baseline.",N/A,0.0,,There is not enough information to calculate or validate negativity.,120.0,0.0,Seller claims 120 year permanence.,No information regarding the project's contractual commitments is available. See Specificity comment. Socioeconomic risks are significant due to the risk of default or bankruptcy on this time horizon.,0.0,,There is not enough information to evaluate additionality.,N/A,,,0.0,,"The only public documentation currently available is the application to the Microsoft 2021 Carbon Removal RFP, which does not include key project details and credeting methodologies.",1,"[{'date': '03-17-2021', 'note': 'First release.'}]"
MSFT078,ClimateCare,Columbia,Afforestation and reforestation with coffee farmers by PUR Projet.,"forests,reforestation",Microsoft 2021 CDR RFP,https://app.powerbi.com/view?r=eyJrIjoiOGM2MGFlNGYtMGNlNy00YzY5LWEyMTAtOTA0ODEyNzEzYTczIiwidCI6ImMxMzZlZWMwLWZlOTItNDVlMC1iZWFlLTQ2OTg0OTczZTIzMiIsImMiOjF9,N/A,https://www.purprojet.com/project/coffee-for-peace/,0.0,1.0,Project removes carbon from atmosphere for storage in forests.,Project partners with small-holder farmers to establish plantations on farmer-owned land.,40000.0,0.0,"Seller offers 40,000 tCO₂ removal from an unknown project area. The offered volume is just a portion of the total carbon benefits attributed to the project. Project parcels are owned by smallholder coffee farmers and planted with a mixture of timber, shade, conservation-oriented, and fruit trees. A 10% risk buffer is maintained to mitigate against reversals.","Project assumes a removal rate of 17.2 tCO₂/ha/yr up to a maximum of 258.5 tCO₂/ha. However, the uncertainty inherent in the reporting structure of the grouped project makes it difficult to validate the offered volume. This grouped project indicates plans for expansion through 2028, and lists 56 species of trees which farmers may choose from to establish plantations.",N/A,0.0,,There is not enough information to calculate or validate negativity.,33.0,0.0,Seller claims 80 year permanence.,"Project lifetime appears to be 40 years (2014-2054), with 33 years remaining, which we report as the permanence.",1.0,"Counterfactual specified is continuation of pre-project land use, i.e. unused degraded land, cropland, and pasture/grassland.",,N/A,,,1.0,,Project is formally listed on Verra as VCS1682. Significant project design detail available for early instances of grouped project.,1,"[{'date': '03-17-2021', 'note': 'First release.'}]"
MSFT079,The Nature Conservancy,"Heilongjiang Province, China",Improved forest management project in Cuiluan.,"forests,ifm",Microsoft 2021 CDR RFP,https://app.powerbi.com/view?r=eyJrIjoiOGM2MGFlNGYtMGNlNy00YzY5LWEyMTAtOTA0ODEyNzEzYTczIiwidCI6ImMxMzZlZWMwLWZlOTItNDVlMC1iZWFlLTQ2OTg0OTczZTIzMiIsImMiOjF9,N/A,,2.0,1.0,"Project removes carbon from atmosphere for storage in forests, and avoids emissions from forest loss.","Project pursues forest rehabilitation by planting new trees under existing forest canopy, tending to established forests, and performing enrichment planting.",3100000.0,0.0,"Seller offers 3,100,000 tCO₂ removal from a 123,000 ha project area, with 646,000 offered in FY2021.","Seller claims to offer removal only. Since registries do not track removal and avoided emissions as separate types of carbon benefits, there is no way to validate that the removal slice of the project has not already been sold, or will not be sold again in the future.",N/A,0.0,,Seller claims that there are no fossil fuel emissions associated with project. No public information is available to validate.,60.0,0.0,Seller claims 60 year permanence.,"No information regarding the project's contractual commitments is available, though seller indicates that project land is put under conservation easement.",0.0,,There is not enough information to evaluate additionality. Project is implemented by a state-owned forestry enterprise and carried out in a region that has been declared of ecological significance by the state.,N/A,,,0.0,,Project is formally listed on China Certified Emission Reductions as CCER682. Very little public information is available for this project. Listing in registry cannot be found.,1,"[{'date': '03-17-2021', 'note': 'First release.'}]"
MSFT080,The Nature Conservancy,"Virginia, USA",Improved forest management at The Forestland Group Highlands through the Cumberland Forest Project.,"forests,ifm",Microsoft 2021 CDR RFP,https://app.powerbi.com/view?r=eyJrIjoiOGM2MGFlNGYtMGNlNy00YzY5LWEyMTAtOTA0ODEyNzEzYTczIiwidCI6ImMxMzZlZWMwLWZlOTItNDVlMC1iZWFlLTQ2OTg0OTczZTIzMiIsImMiOjF9,N/A,https://www.nature.org/en-us/what-we-do/our-priorities/protect-water-and-land/land-and-water-stories/cumberland-forest-project/?vu=cumberland,2.0,1.0,"Project removes carbon from atmosphere for storage in forests, and avoids emissions from forest loss.",,200000.0,0.0,"Seller claims 200,000 tCO₂ removal over a 97,208 acre project. The offered volume is just a portion of the total carbon benefits attributed to the project. Project contributes 19% of carbon benefits generated to a buffer pool to mitigate against reversals.","Seller claims to offer removal only. Since registries do not track removal and avoided emissions as separate types of carbon benefits, there is no way to validate that the removal slice of the project has not already been sold, or will not be sold again in the future.",N/A,0.0,,There is not enough information to calculate or validate negativity.,94.0,0.0,Seller claims 100 year permanence.,"Project lifetime appears to be 100 years (2015-2115) with 94 years remaining, which we report as the permanence. Socioeconomic risks are significant on this time horizon as project involves complex financial transactions between The Forestland Group, multiple project developers, and Cumberland Forest LP (a finance arm of TNC).",0.0,"Counterfactual is continued use of land for timber harvest, recreation, and natural gas extraction.","Credited project activities began in 2015. Without clear vintaging, offered carbon benefits could have been generated as much as 6 years ago.",N/A,,,2.0,,"Project is formally listed on American Carbon Registry as ACR248 and CAFR5198. This is a compliance project. Significant project information available from multiple public sources, including registry listings.",1,"[{'date': '03-17-2021', 'note': 'First release.'}]"
MSFT081,Green Diamond,"Oregon, USA",Increasing carbon sequestration by improving timberland management at Klamath East IFM.,"forests,ifm",Microsoft 2021 CDR RFP,https://app.powerbi.com/view?r=eyJrIjoiOGM2MGFlNGYtMGNlNy00YzY5LWEyMTAtOTA0ODEyNzEzYTczIiwidCI6ImMxMzZlZWMwLWZlOTItNDVlMC1iZWFlLTQ2OTg0OTczZTIzMiIsImMiOjF9,N/A,https://acr2.apx.com/mymodule/reg/prjView.asp?id1=273,2.0,1.0,"Project removes carbon from atmosphere for storage in forests, and avoids emissions from forest loss.",,900000.0,0.0,"Seller claims 900,000 tCO₂ removal from changes in forest management over 402,349 acres. The offered volume is just a portion of the total carbon benefits attributed to the project. Project contributes 18% of carbon benefits generated to a buffer pool to mitigate against reversals.","Not enough information available to verfiy removal volume. Seller claims to offer removal only. Since registries do not track removal and avoided emissions as separate types of carbon benefits, there is no way to validate that the removal slice of the project has not already been sold, or will not be sold again in the future.",N/A,0.0,,There is not enough information to calculate or validate negativity.,94.0,0.0,Seller claims 120 year permanence.,"Project must maintain carbon stocks for 100 years following the year of issuance of any carbon credit. We therefore report the permanence for the first credits issued in 2015 (94 years remaining). Socioeconomic risks are significant on this time horizon due to the risk of default or bankruptcy. Physical risk to this project is high as carbon benifits rely on the sustained growth of ponderosa pine, a fire-prone species, in an area with a high fire risk.",0.0,Counterfactual is harvest of forest carbon on an aggressive 10 year cycle.,"The claimed counterfactual seems radical given the typical 30-60 year harvest cycle for ponderosa pine. Credited project activities began in 2015. Without clear vintaging, offered carbon benefits could have been generated up to 6 years ago.",N/A,,,2.0,,"Project is formally listed on American Carbon Registry as ACR273 and CAFR5233. This is a compliance project. Significant project information available from multiple public sources, including registry documentation.",1,"[{'date': '03-17-2021', 'note': 'First release.'}]"
